Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7
0.1855,102974.226,78060.9936,838.6966,346,764,0.6377
0.1855,102974.0889,78060.6142,838.6966,346,764,0.6377
0.1855,102974.0889,78060.6142,838.6966,346,764,0.6377
0.1855,102974.2319,78061.1773,838.6966,346,764,0.6377
0.1855,102975.1316,78062.5667,838.6966,346,764,0.6376
0.1855,102975.0611,78061.6663,838.6966,346,764,0.6377
0.1855,102974.8544,78061.3317,838.6966,346,764,0.6377
0.1855,102974.8544,78061.3317,838.6966,346,764,0.6377
0.1855,102973.8737,78061.5865,838.6966,346,764,0.6377
0.1855,102973.8737,78061.5865,838.6966,346,764,0.6377
0.1855,102973.8737,78061.5865,838.6966,346,764,0.6377
0.1855,102973.8737,78061.5865,838.6966,346,764,0.6377
0.1956,105832.3753,89033.7821,1046.8333,346,988,0.6358
0.1959,105913.5122,89028.9086,1046.8333,346,988,0.6359
0.1958,105874.2506,89028.9086,1046.8333,346,988,0.6359
0.1958,105883.209,89023.8403,1046.8333,346,988,0.6359
0.1957,105847.6434,89033.1779,1046.8333,346,988,0.6358
0.1957,105844.7767,88981.4341,1046.8333,346,988,0.6363
0.1954,105788.4112,88939.4844,1046.8333,346,988,0.6366
0.1954,105789.3522,88939.4844,1046.8333,346,988,0.6366
0.1955,105793.836,88939.4844,1046.8333,346,988,0.6366
0.1955,105793.836,88939.4844,1046.8333,346,988,0.6366
0.1955,105793.836,88939.4844,1046.8333,346,988,0.6366
0.1955,105793.836,88939.4844,1046.8333,346,988,0.6366
0.1723,99276.18,84768.1135,1038.1522,432,944,0.7227
0.1722,99257.2996,84753.0048,1038.1522,432,944,0.7228
0.1722,99257.2996,84753.0048,1038.1522,432,944,0.7228
0.1723,99272.9567,84770.8472,1038.1522,432,944,0.7227
0.1721,99240.5452,84733.7619,1038.1522,432,944,0.7229
0.1721,99240.5452,84733.7619,1038.1522,432,944,0.7229
0.1721,99240.5452,84733.7619,1038.1522,432,944,0.7229
0.1723,99272.9567,84770.8472,1038.1522,432,944,0.7227
0.1727,99393.1474,84768.0026,1038.1522,432,944,0.7227
0.172,99190.0108,84770.8472,1038.1522,432,944,0.7227
0.172,99190.0108,84770.8472,1038.1522,432,944,0.7227
0.172,99190.0108,84770.8472,1038.1522,432,944,0.7227
0.1662,97540.589,71351.9601,679.7801,265,626,0.5189
0.1662,97540.589,71351.9601,679.7801,265,626,0.5189
0.1662,97540.589,71351.9601,679.7801,265,626,0.5189
0.1662,97540.726,71350.3764,679.7801,265,626,0.5189
0.1663,97571.3054,71349.5147,679.7801,265,626,0.5189
0.1666,97638.8558,71354.0659,679.7801,265,626,0.5188
0.1666,97646.081,71355.6496,679.7801,265,626,0.5189
0.1665,97619.7245,71355.6496,679.7801,265,626,0.5189
0.1666,97642.192,71355.6496,679.7801,265,626,0.5189
0.1665,97630.1404,71355.6496,679.7801,265,626,0.5189
0.1666,97640.5086,71355.6496,679.7801,265,626,0.5189
0.1666,97640.5086,71355.6496,679.7801,265,626,0.5189
0.1807,101687.1565,80211.3906,891.1678,274,848,0.5646
0.181,101754.5814,80204.9812,891.1678,274,848,0.5647
0.181,101761.3812,80162.7311,891.1678,274,848,0.5652
0.181,101770.7274,80165.8758,891.1678,274,848,0.5652
0.181,101770.7274,80165.8758,891.1678,274,848,0.5652
0.1812,101826.1009,80189.1028,891.1678,274,848,0.5649
0.1812,101826.6824,80190.0712,891.1678,274,848,0.5649
0.1811,101794.947,80189.8202,891.1678,274,848,0.5649
0.1811,101799.8231,80238.1418,891.1678,274,848,0.5644
0.1814,101868.7872,80237.6368,891.1678,274,848,0.5644
0.1813,101844.5188,80211.1331,891.1678,274,848,0.5647
0.1813,101844.5188,80211.1331,891.1678,274,848,0.5647
0.1601,95755.8229,77350.4943,859.508,273,815,0.5776
0.1601,95739.8859,77321.754,859.508,273,815,0.5779
0.1601,95739.8859,77321.754,859.508,273,815,0.5779
0.1601,95739.8859,77321.754,859.508,273,815,0.5779
0.1601,95755.8229,77350.4943,859.508,273,815,0.5776
0.16,95713.4697,77288.6981,859.508,273,815,0.5782
0.16,95713.4697,77288.6981,859.508,273,815,0.5782
0.16,95713.4697,77288.6981,859.508,273,815,0.5782
0.16,95713.4697,77288.6981,859.508,273,815,0.5782
0.16,95713.4697,77288.6981,859.508,273,815,0.5782
0.16,95713.4697,77288.6981,859.508,273,815,0.5782
0.16,95713.4697,77288.6981,859.508,273,815,0.5782
0.1606,95842.4441,69618.5549,681.3494,269,626,0.547
0.1608,95897.8761,69544.6104,681.3494,269,626,0.548
0.1607,95874.7305,69544.9591,681.3494,269,626,0.548
0.1607,95874.7305,69544.9591,681.3494,269,626,0.548
0.1607,95874.7305,69544.9591,681.3494,269,626,0.548
0.1607,95874.7305,69544.9591,681.3494,269,626,0.548
0.1607,95874.7305,69544.9591,681.3494,269,626,0.548
0.1607,95874.7305,69544.9591,681.3494,269,626,0.548
0.1607,95874.7305,69544.9591,681.3494,269,626,0.548
0.1609,95929.9621,69561.8137,681.3494,269,626,0.5477
0.1609,95930.2812,69561.8137,681.3494,269,626,0.5477
0.1609,95930.2812,69561.8137,681.3494,269,626,0.5477
0.1726,99384.3563,78265.0221,853.1846,268,810,0.5564
0.1727,99387.7912,78265.0221,853.1846,268,810,0.5564
0.1727,99391.2061,78265.0221,853.1846,268,810,0.5564
0.1727,99387.7042,78265.0221,853.1846,268,810,0.5564
0.1726,99371.9013,78265.0221,853.1846,268,810,0.5564
0.1727,99391.9939,78259.9055,853.1846,268,810,0.5564
0.1727,99391.8836,78260.2657,853.1846,268,810,0.5564
0.1727,99391.8836,78260.2657,853.1846,268,810,0.5564
0.1727,99391.8836,78260.2657,853.1846,268,810,0.5564
0.1727,99391.8836,78260.2657,853.1846,268,810,0.5564
0.1727,99391.8836,78260.2657,853.1846,268,810,0.5564
0.1727,99391.8836,78260.2657,853.1846,268,810,0.5564
0.1726,99408.2345,78143.0104,851.9214,267,809,0.5561
0.1721,99252.7622,78049.0231,850.9859,264,809,0.5522
0.1722,99276.9338,78058.5672,850.9859,264,809,0.552
0.1719,99205.4722,78029.5893,850.9859,264,809,0.5524
0.172,99238.7276,78050.4565,850.9859,264,809,0.5522
0.1724,99339.796,78026.9852,850.9859,264,809,0.5524
0.1724,99334.1898,78018.2072,850.9859,264,809,0.5525
0.1726,99403.3816,78103.0013,850.9859,264,809,0.5515
0.1726,99409.0525,78087.2231,851.2967,265,809,0.5534
0.1725,99374.7647,78105.9543,851.2967,265,809,0.5532
0.1724,99351.9338,78038.5483,851.2967,265,809,0.554
0.1724,99351.9338,78038.5483,851.2967,265,809,0.554
0.1607,95925.4044,77249.3785,854.4495,272,810,0.5747
0.1607,95925.4044,77249.3785,854.4495,272,810,0.5747
0.1607,95925.4044,77249.3785,854.4495,272,810,0.5747
0.1607,95930.9966,77254.5717,854.4495,272,810,0.5746
0.1607,95923.7466,77247.3581,854.4495,272,810,0.5747
0.1607,95923.7466,77247.3581,854.4495,272,810,0.5747
0.1607,95923.7466,77247.3581,854.4495,272,810,0.5747
0.1607,95923.7466,77247.3581,854.4495,272,810,0.5747
0.1607,95930.2918,77254.0869,854.4495,272,810,0.5746
0.1607,95930.2918,77254.0869,854.4495,272,810,0.5746
0.1607,95930.2918,77254.0869,854.4495,272,810,0.5746
0.1607,95930.2918,77254.0869,854.4495,272,810,0.5746
0.158,95086.573,76316.6599,832.3251,346,757,0.6502
0.1581,95106.5571,76299.5176,832.3251,346,757,0.6504
0.1582,95136.3525,76299.5176,832.3251,346,757,0.6504
0.1582,95136.3525,76299.5176,832.3251,346,757,0.6504
0.1582,95136.3525,76299.5176,832.3251,346,757,0.6504
0.1582,95136.3525,76299.5176,832.3251,346,757,0.6504
0.1582,95136.3525,76299.5176,832.3251,346,757,0.6504
0.1579,95068.6529,76299.5176,832.3251,346,757,0.6504
0.158,95075.9289,76299.5176,832.3251,346,757,0.6504
0.1581,95131.7158,76299.5176,832.3251,346,757,0.6504
0.1582,95142.2629,76299.5176,832.3251,346,757,0.6504
0.1582,95142.2629,76299.5176,832.3251,346,757,0.6504
0.1525,93408.1747,69119.7534,673.3394,265,619,0.5421
0.1525,93408.0395,69133.4397,673.3394,265,619,0.5419
